"model","estimator","data","response","moderator","mod_direction","beta_eng_c","p_eng_c","beta_mod_c","p_mod_c","beta_int","p_int","joint_wald_p","expected_int_sign","sign_consistent","N","n_events","epv","sig_05_int","sig_10_int","epv_warning","main_panel","p_int_holm","p_int_bh","sig_05_int_holm","sig_10_int_holm","sig_05_int_bh","sig_10_int_bh","robustness_row","ph_global_p","ph_int_p","ph_focal_p","ph_flag","source_outcome","cox_estimand","interpretation_note"
"M1","Weibull AFT","NAVCO 1.3","Time to success","fdiin_c","pos",3.4700693003751,0.18003630674372,0.0623414656113671,0.0431898907946626,-1.67706539494655,0.0629829669313771,0.0506484496629276,"-",TRUE,97,45,5,FALSE,TRUE,FALSE,TRUE,0.314914834656886,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","event_concession_broad_navco13_success_or_limited","",""
"M1s","Weibull AFT","NAVCO 1.3","Time to success (strict)","fdiin_c","pos",2.63199336345677,0.42380189532453,0.0366138140078365,0.285922917390274,-2.78664668992676,0.0129420709038676,0.0305736659588182,"-",TRUE,97,33,3.66666666666667,TRUE,TRUE,TRUE,FALSE,NA,0.230337394442527,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","event_success_strict_navco13_success","",""
"M2","Weibull AFT","NAVCO 1.3","Time to success","trade_c","pos",2.15370866789112,0.48534142398994,0.155877780642907,0.0627874286333,-5.7936391883341,0.0117367574359995,0.0342186178769616,"-",TRUE,91,40,4.44444444444444,TRUE,TRUE,TRUE,TRUE,0.0721265914173239,NA,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,"","event_concession_broad_navco13_success_or_limited","",""
"M2s","Weibull AFT","NAVCO 1.3","Time to success (strict)","trade_c","pos",1.26708743658958,0.747570303938176,0.191056025998491,0.0680508902188054,-5.46438000457233,0.0571872358704284,0.153902664512302,"-",TRUE,91,30,3.33333333333333,FALSE,TRUE,TRUE,FALSE,NA,0.365998309570742,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","event_success_strict_navco13_success","",""
"M3","Weibull AFT","NAVCO 1.3","Time to success","lnaid_c","pos",1.16153561058959,0.747303089196725,-0.160140811076856,0.179004656950523,0.687251652121103,0.863110129282788,0.939328242347981,"-",FALSE,44,25,2.77777777777778,FALSE,FALSE,TRUE,TRUE,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","event_concession_broad_navco13_success_or_limited","",""
"M3s","Weibull AFT","NAVCO 1.3","Time to success (strict)","lnaid_c","pos",-1.39540095701047,0.756340128128352,-0.100056109122346,0.574733539336312,1.8714097062394,0.73482487544454,0.895541247427333,"-",FALSE,44,17,1.88888888888889,FALSE,FALSE,TRUE,FALSE,NA,0.904399846700973,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","event_success_strict_navco13_success","",""
"M4","Weibull AFT","NAVCO 1.3","Time to success","iodonor_c","pos",0.870492892292218,0.817215010770019,-0.0636067411821963,0.183884449087371,-0.778795545638798,0.396779210973458,0.691200379795766,"-",TRUE,44,25,2.77777777777778,FALSE,FALSE,TRUE,TRUE,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","event_concession_broad_navco13_success_or_limited","",""
"M4s","Weibull AFT","NAVCO 1.3","Time to success (strict)","iodonor_c","pos",-1.90663214653942,0.700220078843811,-0.109241975429555,0.109813020733067,0.128694311935232,0.926534662181417,0.928229793615709,"-",FALSE,44,17,1.88888888888889,FALSE,FALSE,TRUE,FALSE,NA,0.960399920897041,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","event_success_strict_navco13_success","",""
"M5","Firth PML","NAVCO 1.3","Success (binary)","fdiin_c","pos",-8.5812408801167,0.290624261235116,-0.166582315596713,0.0125961960747462,0.201141059739008,0.929885575742044,0.552706744785799,"+",TRUE,97,45,4.5,FALSE,FALSE,TRUE,TRUE,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","concession_bin_broad_navco13_success_or_limited","",""
"M5s","Firth PML","NAVCO 1.3","Success (strict, binary)","fdiin_c","pos",-2.77666042583059,0.741357898248402,-0.0980991393279513,0.141694964559837,1.41170456142305,0.492098258651051,0.724605193882098,"+",TRUE,97,33,3.3,FALSE,FALSE,TRUE,FALSE,NA,0.749864013182554,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","success_bin_strict_navco13_success","",""
"M6","Firth PML","NAVCO 1.3","Success (binary)","trade_c","pos",-4.52826231436414,0.618019055814072,-0.521615057333119,0.0386892694413076,15.0501074941505,0.0103037987739034,0.0800449230942115,"+",TRUE,91,40,4,TRUE,TRUE,TRUE,TRUE,0.0721265914173239,NA,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,"","concession_bin_broad_navco13_success_or_limited","",""
